label,tweet_text,sentiment
3,Second #Moderna done.... Kinda feel invincible...in 2 weeks ? https://t.co/mNvBG4zxLb,1
3,#CovidVaccine #Covaxin ? thank you to God and all warriors for vaccine miracle. https://t.co/FObkf2QnRW,1
3,"Did some vaccinating
And then got myself vaccinated
Proud day
#COVIDVaccination #Covid19UK #PfizerBioNTech https://t.co/KHVjIuLom9",1
3,Excuse me while I do my fully vaccinated jig ?????? #moderna #sciencewins,1
3,Thank you to all the amazing staff @StPiersSEND &amp; @youngepilepsy who organised the #oxfordastrazeneca #vaccination on campus today for all the #students eligible for it #SpecialEducation #LearningDisabilities ???,1
1,"Dang, this #Moderna shot is trippy.",0
3,I can confirm that after the second shot you can feel rather shitty. Being vaccinated and protecting myself and others is worth it. #COVID19Vaccine #Moderna,1
3,"@ONThealth @GovCanHealth @cafreeland @JustinTrudeau @MarciIen SputnikV is safe and effective, can we get that vaccine approved In Canada and speed up this vaccination process? #LargestVaccinationDrive #Russia #COVID19 #imdone #vaccine #canada #SputnikV #Ontario #DougFord #bored",1
3,Feel extremely lucky to have had my first vaccine today #CovidVaccine #pfizerbiontech #nhsthankyou https://t.co/kobwbBtp37,1
3,"@WZHappening #moderna gang for me, wbu?",1
3,Vaccination nation!!! So happy. #vaccinated #Moderna https://t.co/hfgPdievml,1
3,"@CPHO_Canada Canada has not approved Sputnik V, why not? #SputnikV is now the world's second most popular #COVID19 #vaccination in terms of regulatory approvals. Doug Ford and Trudeau prefer #lockdown destroy life hope business https://t.co/Al8FbZinrQ",1
1,"@kakar_harsha @ImranKhanPTI #JaiHind
@kakar_harsha sir, with #Sinovac being not yet approved by @WHO, also this human - @hope11786 must also know that the second vaccine of ?? - #Sinopharm is the one that has 73 side - effets. This has been brought forward by none other than, a #Chinese doctor.",0
3,"Here it is! Inform yourselves, talk to your doctors and get the vaccine.
#WearAMask
#COVID19
#momimfamous?
#PfizerBioNTech

https://t.co/Q8xJXUbalm",1
3,#GetVaccinated #Moderna This is a gift from our countries finest minds and pharmaceutical companies. Take advantage and still #WearAMask https://t.co/9qmgrzUqUO,1
3,I am a health worker proudly vaccinated! ????? #beatcovid19 #covidwarrior #sinovac #firstdose @ Southern Philippines Medical Center https://t.co/gsQK9O5lrb,1
3,Fully vaccinated! #moderna #thanksdolly https://t.co/O3sGoRGd5d,1
3,Arm is a bit sore at injection site this morning but nothing serious. #CovidVaccine #OxfordAstraZeneca I also got a little card to show I had my first vaccine #VaccinesWork,1
3,"Getting my first dose of vaccine today. Things seem brighter ??
#covid #covid_19 #covidvacccine #cov?d #covi?d19 #coronavirus #corona #coronaviruspandemic #pandemic #vaccine #???????ss???????s #vaccinationdone?? #coronavirusvaccine #covidshot #moderna #modernavaccine https://t.co/oYRxKYSI9K",1
1,#Moderna 2 yesterday. Felt fine w #1. Low grade fever and chills by yesterday evening. 100.1-101 temp and shaking chills overnight. Very fatigued and achy today. Hoping by tomorrow all will be much better! ?@ThisIsOurShot? https://t.co/PQTwXz1sUi,0
3,Positive news out of #China: #Pfizer-BioNTech shot or the #Moderna and Johnson &amp; Johnson #vaccines are now accepted as part of the documentation needed for entry into China  | #Kina Shanghai Daily https://t.co/6AsLz5iFF8,1
3,#CovidVaccine #PfizerBioNTech Day3 So far so good! #VaccinesWork https://t.co/6D6zzyJPpW,1
1,@Scots_wifey @Channel4News @GOVUK Knocked me for six. Was ill for a week. Then fine for a week. Now all I want to do is sleep and that was ages I got it. I had the #OxfordAstraZeneca one.,0
3,"#Pfizer, #Moderna COVID-19 Vaccines Highly Effective After First Shot in Real-World Use: Study 

https://t.co/4r8LfGeWLR

#coronavirus #CoronaVirusUpdates",1
3,#COVID-19: Single #AstraZeneca or #Pfizer dose 80% #effective at preventing #hospitalisations in over 80s https://t.co/f0nC3KaHds #PfizerBioNTech #PfizerVaccine #vaccination #vaccine #COVID19,1
3,"??Get fully vaccinated before resuming normal activities, health experts plead with Americans.

#VaccinePassports
#vaccinated
#vaccine
#Pfizer
#moderna
#fridaymorning

https://t.co/yfqLkJAlI1

via @GoogleNews",1
3,Wear a mask. Take your vaccine! COVID-19 is painful ? #CovidVaccine #Moderna #COVID?19,1
3,"Thread | Thread The Tribune Front Page Stories

#Covaxin efficacy 81%, can fight mutants https://t.co/Pkqpm82wYy",1
3,I'm currently waiting to get my 1st #CovidVaccine #Moderna ?,1
3,"A review by the #EU's medicines regulator @EMA_News has concluded the #OxfordAstraZeneca #COVID19 vaccine is ""safe and effective"", and its benefits outweigh the risks. #Europe #coronavirus #AstraZeneca
#CovidVaccine https://t.co/xWz9IyJb3u",1
1,"@nytimes Well, the US should've listened to the US people...we didn't want Johnson&amp; Johnson. Their products are unreliable and usually recalled. Their name is popular but they're they're merchandise is usually recalled or defective. 
#Phizer #Moderna 
? J &amp; J",0
3,Its just a different attitude you have when you get fully vaccinated! #beatcovid19 #moderna #fullyvacinnated #waitfortheworldtoopenagain https://t.co/BLF9myHmCQ,1
3,"A new #COVID19Vaccine, developed by China National Biotec Group Company (CNBG) - a subsidiary of #Sinopharm, has obtained regulatory approval for clinical trials in #China, the company said on its official Weibo account Saturday. https://t.co/z0HXIazD6V",1
3,"Woah, we're half way there / Woah, livin' on a prayer  
@NSlayton and I took a drive today to Lancaster, Calif., in the Antelope Valley for our vaccines. 
#firstdosedone??? #moderna #bonjovi #jerseygirl #antelopevalley #vaccine #maskup https://t.co/jylJI2PtGF",1
3,"Finding &amp; figuring out how to manage #MutedWords to get rid of certain things on my Twitter feed may be the coolest thing about today... ? 

Well ... besides getting the first dose this afternoon along with my husband! ?

#CovidVaccine #VaccineTime #COVID19Vaccine #Moderna https://t.co/XZo0K8Kpmd",1
3,"Took my first dose of #COVID19 vaccine today at Medaram PHC .

I appeal everyone eligible to get vaccinated.
 
Lets continue our effort in making India COVID-19 free. 

#LargestVaccineDrive #Vaccinemahotsav #Covaxin https://t.co/mNBI2gXxNv",1
3,"Over 24 hours after my first #Moderna short and all I got was a little pain in the arm and just felt sleepy all day. Other then that I feel good. #getvacinnated @ Chicago, Illinois https://t.co/Ak5wprYRoF",1
3,"Such a moment.putting this here w thanks to those who have posted already, for advocating so strongly for this vaccine #leadership at its finest. Doing my part to protect my family, colleagues and patients. @UofTNursing @NPAOntario @HPS_Paramedics @HamHealthSci #PfizerBioNTech https://t.co/4fFi2Tm9gD",1
3,"Second vaccine ?, thanks @KPSanJose! #vaccine #vaccinated #Moderna",1
3,How the #PfizerBioNTech vaccine was assessed by the @MHRAgovuk ??? #VaccinesSaveLives #COVID19 https://t.co/tldEdLhgXI,1
3,"We appreciate the efforts of sheikh Abdullah bin Zayed and all our leadership in launching the life sciences and Vaccine Manufacturing in the #UAE project ???
#TogetherWeRecover #Sinopharm #COVID19 https://t.co/3Qw5p4DjmF",1
3,"Update #EMA concerning #PfizerBioNTech #vaccine 
First safety update: Good news! 

there are no recommended changes regarding the use the vaccine

https://t.co/r1UUpPZp7m",1
1,"So I have had the weirdest reaction 2 weeks after the 1st dose of #Moderna: swollen, hard, red, hot, tender deltoid. Low grade temp. Fatigue. Anyone else reporting this so long post #vaccine? @ashishkjha @ScottGottliebMD",0
3,"Got my 1st #vaccine shot today!

First round of #Moderna

If we all do our part by getting vaccinated and continuing to #maskup, we're gonna #CrushCOVID ???",1
3,Got my first dose today! #moderna https://t.co/D1ViXJew1S,1
1,#Sinovac = Russian Roulette! https://t.co/YyrEm22WJE,0
3,"You know what time it is! Time to get that vaccine, but first I'll share some helpful tips. Let's get you ready for the big day. Link to my latest blog post about all things vaccines in my bio! #vaccine #VaccinesSaveLives #COVID19 #moderna #pfizer #JohnsonandJohnson https://t.co/8VZ9YWlRJa",1
3,Really want to thank @DollyParton because she made #Moderna possible for so many! Thank you so much! I loved you then and I love you even more now!! ?  #becauseScience #Formylovedones #Grateful #Trust,1
3,"@narendramodi ji, u took #Covaxin to protect urself #COVID?19 Please also protect #PMCBankVictims from #moratoriumextension by @RBI @FinMinIndia &amp; #revive #Merger #SAVEPMCBANK &amp; #SaveLives?#PMCBank #stakeholders?? https://t.co/sxsh5Iurn8",1
3,"@REDBOXINDIA Go tell that to the govt. whos busy playing the red tape game. And pacifying lobbyists and the west alike while delaying approval to the highest efficacy rated vaccine in the world. #SputnikV #drreddy #DGCA #Scam  

@desaipankaj1 @INCIndia",1
1,A trial of the #OxfordAstraZeneca #COVID19 #vaccine on #children has stopped giving out jabs while the UK's medicines regulator investigates a possible link with rare #bloodclots in adults. BBC News https://t.co/EmNr8ySIaa,0
3,"@JohnTory @torontolabour EMBARRASSING Moscow Russia everything is open business as usual. Ontario reporting 4401 cases of #COVID19 1282 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective https://t.co/GEhFgJP7RO",1
3,"Phase 3 #clinicaltrials Trial of #COVAXIN by @BharatBiotech, shows 81% efficacy. Independent data safety &amp; monitoring board evaluation, shows #vaccine is well-tolerated &amp; efficacious against SARS-CoV-2 across a wide range of age groups &amp; variants in the country

#CovidVaccine",1
3,"Indian vaccine has the highest efficacy among all vaccine available in world #bharatbiotech #covaxin 
#BoycottBBC https://t.co/KoY17qm3ag",1
3,Anyone who has ever worn a mask has the sense to get the vaccine!! Get as many as you can and HURRY!! DEMAND what you deserve! #WearAMask #VaccinePassport #vaccinated #vaccines #COVID19 #Pfizer #Moderna #AstraZeneca #JohnsonAndJohnson #Oxford #Masks #MaskUp #DoubleMask #SARSCoV2,1
3,"@Donaldverger @EricTopol @moderna_tx @NEJM Two shots of #Moderna provide protection against even the more concerning variants like #B1351 but they're developing a booster anyway, which will surely bring efficacy against symptomatic illness back up to super high levels (+90%).",1
3,"People are literally dying unvaxxed in Canada because 
@justintrudeau
 doesn't want to give Putin a win. #SputnikV #vaccineshortage 
We could even make it ourselves. 
$10 a dose, 92% efficacious, stores in a normal fridge. #excessdeaths https://t.co/DlywU3kTE8",1
3,More good #vaccine news. Looking forward to getting my second #Moderna dose this week: https://t.co/yhAQFODBAt. #ModernaVaccinesDay #NotWastingMyShot #GetTheShot,1
3,New #PfizerBiontech study suggests their mRNA vaccine elicited antibodies that neutralise #SARSCoV2  including variants B1.1.7 &amp;  B. 1.351 https://t.co/nMXpELLTt5,1
3,"Let's go people!  Needles in arms ASAP!

#COVID19 
#mrnavaccine 
#vaccination 
#AstraZeneca #Moderna #PfizerBioNTech https://t.co/bfqG7XZOmT",1
3,Got my first dose of the #Moderna vaccine!!,1
3,"FWIW, the #Moderna #COVID19 vaccine side effects after the 2nd shot are the real deal. Woof. Body aches, major fatigue, headache. For me, at least. BUT, this is a small price to pay to be #vaccinated.",1
3,#NYCVaxChamp 2nd dose #Moderna !! https://t.co/4xAKzdMuf3,1
3,"#Moderna vaccine #2! Thank you, science!! #VaccinesSaveLives https://t.co/0Hn4i0a0o2",1
1,"Why are deaths post vaccine not available for the world to see? Because if they were the corrupt big club investors would not get a sufficient return on their money. When will people wake up?
#PfizerCovidVaccine #AstraZeneca #Moderna #mRNA #vaccine #vaccination https://t.co/BrUQidmLAL",0
3,For God's greater glory! 1st dose done! #COVID19Vaccination #vaccinated #Sinovac #formyfamily,1
3,"And thats a wrap. Thanks to the #mckinneyfiredepartment for making this easy!
#macgirls #fullyvaccinated #thisdeathstarisfullyoperational #moderna #luckyme #thisisnojoke #targaryentraveling https://t.co/AeQSFPVO7b",1
3,"Covaxin demonstrates 78 percent efficacy in Phase-3 interim analysis
#COVID19 #hyderabad #COVIDVaccine #BharatBiotech #Covaxin
https://t.co/u5kqXGw7ur",1
3,"@LibDesi @MaliniP #Covaxin ?? , made by Hyderabad-based Bharat Biotech International Limited, has been declared ""Safe, Immunogenic with no serious side effects"" by Lancet",1
3,Second Vaccine dose done! ?? #getvaccinated #OxfordAstraZeneca,1
3,"#SputnikV can be the next vaccine to be approved in India.
Vaccine has shown 90%+ efficacy.
@drreddys seems to be the manufacturer.
Hope it will be available to the public at large without age capping.",1
3,#Covaxin is working very effectively... https://t.co/X044bfTPCC,1
3,First vaccination received this morning. Very efficient process and a real sense that something momentous was happening. #oxfordastrazeneca  #vaccine,1
3,Had my first vaccine yesterday #oxfordastrazeneca and no side effects whatsoever! ??,1
3,"@ANI Happy that he has taken #Covaxin, it shows enormous confidence in our indigenous vaccine. I am waiting for my turn to get #Covaxin as I believe in this vaccine more than others.",1
3,"This is our latest preprint where we reanalyse early Israeli data on the effectivness of a single dose of Pfizer vaccine. It is up to about 90% effective by day 21. https://t.co/wbEjJXVcBT
#COVID19 #CovidVaccine #PfizerBiontech",1
3,#Covaxin @BharatBiotech ..this is the power of vaccine Soo plz get vaccinate Asp?? https://t.co/qZf96AALrs,1
3,"Horray!! Got my 1st dose of the #Moderna vaccine today and I am soooo fucking relieved!
I've worked this whole time, surrounded by construction people and patients. Even though I observed the safety measures 100% - I was still at risk. 
Huge #relief.",1
3,Thank you @DollyParton !! #Vaccinated #moderna #teacher #shot1 https://t.co/Y5oeLSi1NO,1
3,"excuse me while I make this my profile picture everywhere for the next while. ???

#ProVaxxer #VaccinatedAF #SecondDoseDone #Moderna https://t.co/bYU6ZDNOXQ",1
3,"3-2-1....FULLY VACCINATED!!!!! Woohoo!!!
Thank you @POTUS and team!! @WhiteHouse @VP @WHCOS @XavierBecerra @SecBecerra @HHSGov @CDCgov @CDCDirector #Moderna #StopTheSpread #vaccinated",1
3,"@RussianEmbassy @spectator Great vaccine, #SputnikV 

https://t.co/davpHAFoMH",1
3,And #Moderna dose 2 is done! #FauciOuchie https://t.co/ZFAdyBTgRS,1
3,#Moderna shot 1 in the books. Happy to get the #COVID19Vaccine today! #WearAMask #StayHealthy,1
3,I just got my second vaccine. I feel so relieved and grateful. #Moderna  #vaccinated #vaccine,1
3,Vaccine done ? well set up @NHSGGC and in and out in 10 mins . #OxfordAstraZeneca #vaccine #GetVaccinated #COVIDVaccination #AstraZenaca #PositiveVibesOnly https://t.co/WhECVQp6xS,1
3,"@fordnation EMBARRASSING Moscow Russia everything is open business as usual. Ontario reporting 4401 cases of #COVID19 1282 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective https://t.co/GEhFgJP7RO",1
